scaler,model,data,precision_score,recall_score,accuracy_score,f1_score
StandardScaler,LogisticRegression(max_iter=700),train,0.6476306196840826,0.3397068196303378,0.9022340190223402,0.44565217391304346
StandardScaler,LogisticRegression(max_iter=700),validation,0.6589698046181173,0.35,0.902565804025658,0.4571780653111522
StandardScaler,LogisticRegression(max_iter=700),test,0.6585365853658537,0.3464711274060495,0.8994802609753401,0.4540540540540541
StandardScaler,DecisionTreeClassifier(max_depth=4),train,0.6614890198178897,0.3897128431681919,0.9054044090540441,0.49046862589356627
StandardScaler,DecisionTreeClassifier(max_depth=4),validation,0.5770440251572327,0.3566569484936832,0.8970360539703606,0.44084084084084085
StandardScaler,DecisionTreeClassifier(max_depth=4),test,0.6222910216718266,0.3684692942254812,0.8968262744664381,0.46286701208981007
StandardScaler,RandomForestClassifier(max_depth=4),train,0.8202614379084967,0.07958148383005707,0.8909533289095333,0.14508670520231215
StandardScaler,RandomForestClassifier(max_depth=4),validation,0.7954545454545454,0.06704980842911877,0.8902897589028976,0.12367491166077738
StandardScaler,RandomForestClassifier(max_depth=4),test,0.8365384615384616,0.07974335472043996,0.8870949906004645,0.14560669456066946
StandardScaler,LinearSVC(dual=False),train,0.6618392469225199,0.2916400765794512,0.9009437440094374,0.40487264673311185
StandardScaler,LinearSVC(dual=False),validation,0.6993603411513859,0.3082706766917293,0.9030081840300819,0.42791911285061973
StandardScaler,LinearSVC(dual=False),test,0.6733466933867736,0.307974335472044,0.8984850160345018,0.4226415094339623
RobustScaler,LogisticRegression(max_iter=700),train,0.6515892420537898,0.340683924576542,0.9029344540293446,0.44742917103882474
RobustScaler,LogisticRegression(max_iter=700),validation,0.6571428571428571,0.36576239476145933,0.9024552090245521,0.4699519230769231
RobustScaler,LogisticRegression(max_iter=700),test,0.6494845360824743,0.3464711274060495,0.898595598805706,0.45188284518828453
RobustScaler,DecisionTreeClassifier(max_depth=4),train,0.6455059710873664,0.32592827673754365,0.9009068790090687,0.43315056938000845
RobustScaler,DecisionTreeClassifier(max_depth=4),validation,0.6599264705882353,0.3428844317096466,0.9034505640345056,0.4512884978001257
RobustScaler,DecisionTreeClassifier(max_depth=4),test,0.6328671328671329,0.3318056828597617,0.8961627778392126,0.4353577871316897
RobustScaler,RandomForestClassifier(max_depth=4),train,0.8404255319148937,0.07564634535588892,0.8915800339158003,0.13879941434846269
RobustScaler,RandomForestClassifier(max_depth=4),validation,0.8596491228070176,0.046009389671361506,0.8867507188675072,0.08734402852049912
RobustScaler,RandomForestClassifier(max_depth=4),test,0.8020833333333334,0.07057745187901009,0.8857679973460135,0.12973883740522324
RobustScaler,LinearSVC(dual=False),train,0.6683274021352313,0.2949120603015075,0.9000589840005898,0.40923948572673785
RobustScaler,LinearSVC(dual=False),validation,0.6928251121076233,0.3047337278106509,0.90687900906879,0.4232876712328767
RobustScaler,LinearSVC(dual=False),test,0.6693227091633466,0.307974335472044,0.8981532677208891,0.4218455743879473
MinMaxScaler,LogisticRegression(max_iter=700),train,0.6597175521183591,0.31093502377179083,0.901201799012018,0.42266264541146065
MinMaxScaler,LogisticRegression(max_iter=700),validation,0.6873706004140787,0.31831255992329816,0.9046671090466711,0.4351245085190039
MinMaxScaler,LogisticRegression(max_iter=700),test,0.6647619047619048,0.3198900091659028,0.8984850160345018,0.4319306930693069
MinMaxScaler,DecisionTreeClassifier(max_depth=4),train,0.6214977075904228,0.3914019890920757,0.902676399026764,0.4803149606299213
MinMaxScaler,DecisionTreeClassifier(max_depth=4),validation,0.6438746438746439,0.4181313598519889,0.90278699402787,0.5070106561974201
MinMaxScaler,DecisionTreeClassifier(max_depth=4),test,0.6118326118326118,0.38863428047662696,0.8964945261528254,0.47533632286995514
MinMaxScaler,RandomForestClassifier(max_depth=4),train,0.813953488372093,0.11982570806100218,0.8925016589250165,0.20889853499728703
MinMaxScaler,RandomForestClassifier(max_depth=4),validation,0.7304964539007093,0.10456852791878173,0.898252598982526,0.18294849023090587
MinMaxScaler,RandomForestClassifier(max_depth=4),test,0.8106508875739645,0.12557286892758937,0.8909653875926131,0.2174603174603175
MinMaxScaler,LinearSVC(dual=False),train,0.6706377014716188,0.30409914204003813,0.901939099019391,0.4184521206821163
MinMaxScaler,LinearSVC(dual=False),validation,0.641851106639839,0.30352045670789723,0.8993585489935855,0.41214470284237725
MinMaxScaler,LinearSVC(dual=False),test,0.6627450980392157,0.30980751604032997,0.8977109366360722,0.4222361024359775
