scaler,model,data,Precision,Recall,Accuracy,F1
StandardScaler,LogisticRegression,train,0.6502699460107978,0.3441269841269841,0.9023446140234461,0.4500726593315341
StandardScaler,LogisticRegression,validation,0.6557659208261618,0.36354961832061067,0.9041141340411414,0.4677716390423572
StandardScaler,LogisticRegression,test,0.6518010291595198,0.3483043079743355,0.8989273471193188,0.4540023894862605
StandardScaler,DecisionTreeClassifier,train,0.6620603015075377,0.33782051282051284,0.9040035390400354,0.44736842105263164
StandardScaler,DecisionTreeClassifier,validation,0.6547008547008547,0.35528756957328383,0.9007962840079629,0.46061334936861087
StandardScaler,DecisionTreeClassifier,test,0.6385964912280702,0.33363886342804766,0.8968262744664381,0.43829018663455754
StandardScaler,RandomForestClassifier,train,0.8323353293413174,0.08755905511811024,0.8911376539113766,0.15844970076944997
StandardScaler,RandomForestClassifier,validation,0.8282828282828283,0.0801564027370479,0.8940499889404999,0.14616755793226383
StandardScaler,RandomForestClassifier,test,0.8547008547008547,0.09165902841429881,0.8885325666261197,0.16556291390728475
RobustScaler,LogisticRegression,train,0.6503918022905365,0.3445083014048531,0.9029344540293446,0.4504278856188687
RobustScaler,LogisticRegression,validation,0.6487455197132617,0.3395872420262664,0.900464499004645,0.44581280788177335
RobustScaler,LogisticRegression,test,0.6527050610820244,0.34280476626947753,0.8987061815769103,0.4495192307692308
RobustScaler,DecisionTreeClassifier,train,0.6263736263736264,0.3969610636277303,0.9021971540219715,0.48595233481883354
RobustScaler,DecisionTreeClassifier,validation,0.6172248803827751,0.37247353224254093,0.9013492590134926,0.46458583433373346
RobustScaler,DecisionTreeClassifier,test,0.60932944606414,0.383134738771769,0.8959416122968041,0.4704558244231851
RobustScaler,RandomForestClassifier,train,0.845679012345679,0.04410817772054089,0.8896261888962619,0.08384332925336598
RobustScaler,RandomForestClassifier,validation,0.8947368421052632,0.046703296703296704,0.8842070338420703,0.08877284595300261
RobustScaler,RandomForestClassifier,test,0.8387096774193549,0.04766269477543538,0.8839986730067455,0.09019947961838681
MinMaxScaler,LogisticRegression,train,0.6646785950960902,0.31730465042708006,0.9017916390179164,0.42955032119914344
MinMaxScaler,LogisticRegression,validation,0.6606786427145709,0.3191899710703954,0.9031187790311878,0.43042912873862155
MinMaxScaler,LogisticRegression,test,0.6611111111111111,0.32722273143904673,0.898595598805706,0.43776824034334766
MinMaxScaler,DecisionTreeClassifier,train,0.6770899808551372,0.33533501896333756,0.9038192140381921,0.4485309659691397
MinMaxScaler,DecisionTreeClassifier,validation,0.6232464929859719,0.30077369439071566,0.8992479539924796,0.40574037834311805
MinMaxScaler,DecisionTreeClassifier,test,0.6358490566037736,0.308890925756187,0.8952781156695787,0.41579272054287475
MinMaxScaler,RandomForestClassifier,train,0.8337182448036952,0.11482188295165395,0.8947504239475043,0.20184512161028795
MinMaxScaler,RandomForestClassifier,validation,0.7557251908396947,0.09392789373814042,0.8908427339084274,0.1670886075949367
MinMaxScaler,RandomForestClassifier,test,0.825,0.12098991750687443,0.8908548048214088,0.21103117505995203
MaxAbsScaler,LogisticRegression,train,0.6680026720106881,0.3171582619727244,0.9023077490230775,0.4301075268817205
MaxAbsScaler,LogisticRegression,validation,0.6448412698412699,0.31100478468899523,0.900575094005751,0.4196255648805681
MaxAbsScaler,LogisticRegression,test,0.6622390891840607,0.3198900091659028,0.8982638504920933,0.4313967861557478
MaxAbsScaler,DecisionTreeClassifier,train,0.6624009750152346,0.3450793650793651,0.9035242940352429,0.45376748069296596
MaxAbsScaler,DecisionTreeClassifier,validation,0.648014440433213,0.3425572519083969,0.9022340190223402,0.44818976279650435
MaxAbsScaler,DecisionTreeClassifier,test,0.6369982547993019,0.33455545371219064,0.8967156916952339,0.4387019230769231
MaxAbsScaler,RandomForestClassifier,train,0.8497409326424871,0.05206349206349206,0.8888520238885202,0.09811546515106193
MaxAbsScaler,RandomForestClassifier,validation,0.9027777777777778,0.06202290076335878,0.8905109489051095,0.11607142857142856
MaxAbsScaler,RandomForestClassifier,test,0.8421052631578947,0.05866177818515124,0.885104500718788,0.10968294772922021
