scaler,model,data,Precision,Recall,Accuracy,F1
StandardScaler,LogisticRegression,train,0.652962515114873,0.3425309229305423,0.9024183440241834,0.4493447056376118
StandardScaler,LogisticRegression,validation,0.6642468239564429,0.35023923444976074,0.9044459190444591,0.45864661654135336
StandardScaler,LogisticRegression,test,0.6515679442508711,0.34280476626947753,0.898595598805706,0.44924924924924925
StandardScaler,DecisionTreeClassifier,train,0.638421052631579,0.3870453095086152,0.9038560790385608,0.4819229241160111
StandardScaler,DecisionTreeClassifier,validation,0.6346456692913386,0.37875939849624063,0.9012386640123866,0.4743967039434962
StandardScaler,DecisionTreeClassifier,test,0.6099397590361446,0.3712190650779102,0.8954992812119872,0.46153846153846156
StandardScaler,RandomForestClassifier,train,0.8736842105263158,0.02669668703763268,0.8880041288800413,0.051810237203495625
StandardScaler,RandomForestClassifier,validation,0.8888888888888888,0.02938475665748393,0.8826587038265871,0.05688888888888889
StandardScaler,RandomForestClassifier,test,0.8378378378378378,0.02841429880843263,0.8821187658962734,0.0549645390070922
StandardScaler,LinearSVC,train,0.6718861209964413,0.30073271742593183,0.9020865590208655,0.4154929577464789
StandardScaler,LinearSVC,validation,0.6666666666666666,0.2870632672332389,0.8996903339969033,0.4013201320132013
StandardScaler,LinearSVC,test,0.6733870967741935,0.30614115490375804,0.8983744332632976,0.4209199747952111
RobustScaler,LogisticRegression,train,0.6498461538461539,0.33770386952350495,0.902676399026764,0.4444444444444444
RobustScaler,LogisticRegression,validation,0.6625222024866785,0.34827264239028943,0.9017916390179164,0.45654834761321905
RobustScaler,LogisticRegression,test,0.6526315789473685,0.34097158570119157,0.898595598805706,0.44792293798916316
RobustScaler,DecisionTreeClassifier,train,0.6789437109103544,0.31035578144853876,0.9029344540293446,0.42598648354044044
RobustScaler,DecisionTreeClassifier,validation,0.6774193548387096,0.3,0.9021234240212342,0.4158415841584159
RobustScaler,DecisionTreeClassifier,test,0.6504065040650406,0.2933088909257562,0.8957204467543957,0.4042956411876184
RobustScaler,RandomForestClassifier,train,0.8858695652173914,0.051565960139196454,0.8887045638870457,0.09745889387144992
RobustScaler,RandomForestClassifier,validation,0.782608695652174,0.052073288331726135,0.8896261888962619,0.0976491862567812
RobustScaler,RandomForestClassifier,test,0.821917808219178,0.054995417048579284,0.8845515868627668,0.10309278350515465
RobustScaler,LinearSVC,train,0.6640287769784172,0.29498242249920104,0.9014598540145985,0.40849745518920116
RobustScaler,LinearSVC,validation,0.6993166287015945,0.2871842843779233,0.9011280690112807,0.4071618037135279
RobustScaler,LinearSVC,test,0.670061099796334,0.3015582034830431,0.8978215194072764,0.415929203539823
MinMaxScaler,LogisticRegression,train,0.6793303283966516,0.32989368355222015,0.9026395340263953,0.4441170279941065
MinMaxScaler,LogisticRegression,validation,0.6049618320610687,0.317,0.9015704490157045,0.416010498687664
MinMaxScaler,LogisticRegression,test,0.6565295169946332,0.3363886342804766,0.8987061815769103,0.4448484848484848
MinMaxScaler,DecisionTreeClassifier,train,0.6855072463768116,0.3011779687997453,0.9030819140308192,0.41849148418491483
MinMaxScaler,DecisionTreeClassifier,validation,0.6673913043478261,0.2904446546830653,0.9001327140013271,0.40474620962425845
MinMaxScaler,DecisionTreeClassifier,test,0.6602972399150743,0.2850595783684693,0.8960521950680084,0.39820742637644047
MinMaxScaler,RandomForestClassifier,train,0.8395989974937343,0.10531279471864194,0.8927228489272285,0.1871508379888268
MinMaxScaler,RandomForestClassifier,validation,0.75,0.09144542772861357,0.8943817739438178,0.16301489921121823
MinMaxScaler,RandomForestClassifier,test,0.831081081081081,0.11274060494958753,0.8901913081941834,0.19854721549636803
MinMaxScaler,LinearSVC,train,0.6709770114942529,0.2990714056996478,0.9024183440241834,0.41373200442967883
MinMaxScaler,LinearSVC,validation,0.6652542372881356,0.29209302325581393,0.898363193983632,0.4059469941822883
MinMaxScaler,LinearSVC,test,0.6733466933867736,0.307974335472044,0.8984850160345018,0.4226415094339623
MaxAbsScaler,LogisticRegression,train,0.6619433198380567,0.30907372400756145,0.9006856890068569,0.42139175257731964
MaxAbsScaler,LogisticRegression,validation,0.6640625,0.33203125,0.9053306790533068,0.4427083333333333
MaxAbsScaler,LogisticRegression,test,0.6597744360902256,0.32172318973418884,0.8981532677208891,0.43253234750462116
MaxAbsScaler,DecisionTreeClassifier,train,0.6649153531815528,0.3547181563375895,0.9024552090245521,0.4626320064987815
MaxAbsScaler,DecisionTreeClassifier,validation,0.6086956521739131,0.3262411347517731,0.9035611590356116,0.424802110817942
MaxAbsScaler,DecisionTreeClassifier,test,0.6318407960199005,0.34922089825847846,0.8969368572376424,0.4498229043683589
MaxAbsScaler,RandomForestClassifier,train,0.8225,0.10362204724409449,0.892464793924648,0.18405594405594405
MaxAbsScaler,RandomForestClassifier,validation,0.8181818181818182,0.0967741935483871,0.8953771289537713,0.17307692307692307
MaxAbsScaler,RandomForestClassifier,test,0.8355263157894737,0.11640696608615948,0.8906336392790003,0.20434432823813353
MaxAbsScaler,LinearSVC,train,0.6743020758768791,0.2994278448823903,0.9019759640197597,0.414703940127669
MaxAbsScaler,LinearSVC,validation,0.6476793248945147,0.29182509505703425,0.8991373589913736,0.4023591087811272
MaxAbsScaler,LinearSVC,test,0.6673306772908366,0.307057745187901,0.8979321021784806,0.4205900816070308
